time,omega,current,load,v_bus,temp
7.976643800735474,-111.20511521427885,1.5158585665027273,0.0,11.869556303201652,25.120872039912566
7.9777984619140625,-111.19270814474369,1.3320923960554543,0.0,11.870611841316988,25.120906107530576
7.979020118713379,-111.17981174999957,1.506562116856317,0.0,11.869991598133582,25.120939889101273
7.980356454849243,-111.16719203313227,1.4321481646776657,0.0,11.870103104838126,25.120974109861265
7.981461048126221,-111.15458346448723,1.4571099799611262,0.0,11.869978804534664,25.12100782541869
7.982650518417358,-111.14170533357911,1.4940970099716435,0.0,11.869534050991453,25.121042002640724
7.983939170837402,-111.1293234140046,1.36671757590227,0.0,11.870280187709186,25.121075871264626
7.985119104385376,-111.1163216930585,1.5171069629383502,0.0,11.869598206271823,25.12110983490284
7.986229181289673,-111.10389408773081,1.3535609783149525,0.0,11.870456336839807,25.12114394137062
7.987306594848633,-111.09105233198068,1.5003263469125514,0.0,11.869907766033613,25.121177692590635
7.98858380317688,-111.0783889741844,1.446895949754493,0.0,11.86989492588246,25.121211920307374
7.989874839782715,-111.06584359907272,1.4428835588305458,0.0,11.869919481264741,25.121245648404983
7.990920305252075,-111.05293236840792,1.501641882945684,0.0,11.869412756191755,25.121279793155722
7.992055892944336,-111.04057215075558,1.3447455467710452,0.0,11.87036877065164,25.121313707871778
7.993097543716431,-111.02758690729834,1.5169532336028841,0.0,11.86967931448405,25.121347620620806
7.99448037147522,-111.01512899250196,1.3753770180380327,0.0,11.870332989873301,25.121381764577144
7.995707750320435,-111.0023512124704,1.4919622552573595,0.0,11.869872030588654,25.121415491228383
7.996761798858643,-110.98963944298633,1.4612990087678694,0.0,11.869733136450877,25.12144971809394
7.997816324234009,-110.97715738207458,1.425781562275545,0.0,11.86992778874531,25.12148346935302
7.998918533325195,-110.96421697852368,1.508129822632111,0.0,11.86936184146709,25.121517572415016
8.000175476074219,-110.95186536842563,1.320067462350243,0.0,11.870545050159228,25.12155153873495
8.001230239868164,-110.93891178164908,1.515010182249899,0.0,11.869855453503057,25.12158539879076
8.002459526062012,-110.92641364795303,1.3971670859548455,0.0,11.870295404379156,25.12161957597381
8.00355577468872,-110.91370830836165,1.4810624918161703,0.0,11.869936301514894,25.121653286201287
8.004639625549316,-110.90094500507958,1.4749647473509444,0.0,11.869667988637246,25.121687501742667
8.005737543106079,-110.88852278517342,1.4053878011128669,0.0,11.870052699563505,25.121721287524615
8.007012844085693,-110.8755606257396,1.5131598287342742,0.0,11.869428991148546,25.121755339294772
8.008317232131958,-110.86320296454858,1.3103212834253013,0.0,11.870693200482863,25.121789360460763
8.00957989692688,-110.85029679844773,1.510876349184048,0.0,11.870025993291922,25.12182316945076
8.010690927505493,-110.83774883359511,1.4185441928890006,0.0,11.870256496226729,25.12185737327974
8.011857748031616,-110.82512237895972,1.4672184971979287,0.0,11.870025880129274,25.121891078935082
8.013000011444092,-110.81230679886197,1.4874994311284626,0.0,11.86963579723619,25.12192527160545
8.014122009277344,-110.79993618972316,1.3812697185272629,0.0,11.870240790045827,25.1219591044589
8.015212774276733,-110.78696433757796,1.5163153430739438,0.0,11.869569872953578,25.121993096778215
8.016386032104492,-110.77458521313659,1.3399050193709041,0.0,11.870553740483883,25.12202717336158
8.017476320266724,-110.76174226989617,1.5041006322076713,0.0,11.869961460745625,25.122060936687355
8.018644332885742,-110.74913619854321,1.439074143971295,0.0,11.87001364737532,25.122095157039134
8.01990294456482,-110.73659213494594,1.4499481752127708,0.0,11.869962749060873,25.122128872094283
8.020972490310669,-110.72372701070556,1.4984393881869498,0.0,11.869480519661103,25.122163027980527
8.022216796875,-110.71139201487196,1.3534034810100923,0.0,11.870351836365902,25.122196918553506
8.023307085037231,-110.69842976408484,1.5171183957067629,0.0,11.869662587167952,25.122230844748724
8.024431228637695,-110.68601353056589,1.3689132092341774,0.0,11.87037610956805,25.122264972997712
8.025543928146362,-110.67324814812953,1.4942057352675862,0.0,11.869890646993836,25.122298700103766
8.026633262634277,-110.66057763281835,1.4582978332535212,0.0,11.86977690179517,25.122332923801704
8.027822494506836,-110.64811477721874,1.4287737761656158,0.0,11.869940247630163,25.122366664948068
8.02901029586792,-110.63520722297812,1.5073250863987104,0.0,11.86938029708956,25.122400770263898
8.03024435043335,-110.62288528231234,1.3222646846278419,0.0,11.870541885218953,25.122434726883196
8.03134560585022,-110.60995747358075,1.5150948412437428,0.0,11.869851843125865,25.122468585711488
8.032495260238647,-110.59748928934434,1.3968897496287271,0.0,11.87029465106662,25.12250275842988
8.033646821975708,-110.58481327947317,1.480685327797841,0.0,11.869939018009777,25.122536463820705
8.034809827804565,-110.57207535229455,1.475728552806495,0.0,11.86966355923354,25.122570674929907
8.036248207092285,-110.55968650562299,1.4031535281543395,0.0,11.870068821556798,25.122604459808812
8.0373854637146,-110.54674954990327,1.5136361077263345,0.0,11.86943921443158,25.122638500965472
8.038577795028687,-110.53441744298252,1.315183922725013,0.0,11.870658637683897,25.122672526685864
8.039899110794067,-110.52154837545875,1.509699371037286,0.0,11.870005479576172,25.12270632206773
8.04101300239563,-110.50901526224919,1.4233108552863503,0.0,11.870195133920976,25.122740526683987
8.042245864868164,-110.49643606250609,1.4629840270648689,0.0,11.870008764285295,25.122774228488232
8.043486595153809,-110.48363212213104,1.490832942052413,0.0,11.869590391378294,25.122808408444886
8.04481315612793,-110.47130173009388,1.3725500553722512,0.0,11.870278401742114,25.12284225402161
8.046040058135986,-110.45835563203197,1.5168380520059925,0.0,11.86959901909985,25.122876220304903
8.047266244888306,-110.44599043592972,1.351042240106901,0.0,11.870479737028903,25.122910313123143
8.048524379730225,-110.43320192246081,1.5003907502880889,0.0,11.869928246573421,25.122944056306892
8.049774646759033,-110.42059394546605,1.4476566283494394,0.0,11.869906512260933,25.122978276630683
8.050961971282959,-110.4081128199381,1.4405349763279058,0.0,11.869951046247888,25.123011997337176
8.052116394042969,-110.3952503488105,1.5030667397368414,0.0,11.869428340965467,25.12304612716876
8.05335783958435,-110.382950034176,1.337580935929792,0.0,11.870447278445551,25.123080047099304
8.054429531097412,-110.37002693202308,1.5163454825774287,0.0,11.8697554412578,25.12311393314543
8.055548667907715,-110.35760757577819,1.3850295233427996,0.0,11.870314631421934,25.123148084193918
8.056747674942017,-110.34491740603615,1.4865467677832382,0.0,11.869904247369691,25.123181792185587
8.057838916778564,-110.33222930808573,1.4693301576579703,0.0,11.8696898512138,25.12321600677811
8.059114456176758,-110.31983906874568,1.4127028154311958,0.0,11.87000654075354,25.123249769605874
8.060336589813232,-110.3069331013249,1.5118205280238743,0.0,11.86939950192597,25.12328383033387
8.06154990196228,-110.29463026311436,1.3038744858839628,0.0,11.870724681360418,25.123317830805924
8.062783479690552,-110.28176408403229,1.5115550530373492,0.0,11.87004821774704,25.12335164013411
8.064014434814453,-110.26927241855013,1.4165668017215047,0.0,11.870294294756842,25.12338583463759
8.065158367156982,-110.25669175848135,1.467562485979366,0.0,11.870056802907344,25.12341953161359
8.066260576248169,-110.24392446594368,1.4877509729823473,0.0,11.86966136385977,25.123453717277567
8.067514896392822,-110.23160698517465,1.3788535540389255,0.0,11.870285545487443,25.12348754585913
8.068723678588867,-110.21868225775485,1.5164862009871207,0.0,11.869608615129813,25.123521523022646
8.069922924041748,-110.20634611999138,1.3456558375635357,0.0,11.87053685107876,25.123555602399747
8.071091175079346,-110.19356673485161,1.5018110686848107,0.0,11.869966866352723,25.12358934815263
8.072532892227173,-110.18098968068185,1.4450253305057263,0.0,11.8699649517429,25.12362356453131
8.07374119758606,-110.16852094012273,1.4427425976333275,0.0,11.86998377318991,25.123657278436944
8.074880361557007,-110.15568367619483,1.5022526565574614,0.0,11.869465121961902,25.123691409695148
8.076074838638306,-110.14340416326188,1.339453640493865,0.0,11.870463527001267,25.12372532157648
8.07716417312622,-110.13049992049753,1.5163822792688204,0.0,11.86976973378772,25.123759207417116
8.078343152999878,-110.11810291624737,1.3845297630786846,0.0,11.870331992541239,25.123793354489845
8.079781293869019,-110.1054331131693,1.4864321923942845,0.0,11.869920903555567,25.12382705902343
8.080913782119751,-110.0927641705814,1.4697519811128856,0.0,11.869701045369993,25.123861270685342
8.082202196121216,-110.080397780035,1.411397331324494,0.0,11.870028364851073,25.12389503216053
8.08335256576538,-110.0675100991378,1.5121740607618428,0.0,11.86941596181911,25.123929086012044
8.084579467773438,-110.05522648448566,1.3071164208601054,0.0,11.870710317849458,25.12396308925209
8.085899829864502,-110.04238639705471,1.5108206176793417,0.0,11.870041900505399,25.123996889034906
8.087343454360962,-110.02990634583361,1.4198366592939937,0.0,11.870259180521213,25.124031084104573
8.088652849197388,-110.01735928137866,1.4646940245219895,0.0,11.870051016248395,25.124064777971185
8.089848279953003,-110.00460102878759,1.4900526801715674,0.0,11.86963544050201,25.12409895478105
8.09112000465393,-109.9923123107337,1.3727910031268549,0.0,11.870316777423668,25.124132792078097
8.09268856048584,-109.97940669556374,1.516792340510434,0.0,11.869633968616705,25.124166750896823
8.093958616256714,-109.96708066150762,1.3533460179325594,0.0,11.870490457593641,25.12420084125551
8.095142841339111,-109.95434074073832,1.499059478668288,0.0,11.869949876526263,25.124234573295613
8.096519470214844,-109.94176290948204,1.4508659604831557,0.0,11.869897095229287,25.124268788540956
8.097703218460083,-109.9293386722882,1.4358348146226456,0.0,11.869984872374754,25.124302507663447
8.098897457122803,-109.91650511132664,1.5051978347481432,0.0,11.869439604624546,25.124336619112167
8.100214958190918,-109.90424758277973,1.3280402809981229,0.0,11.870543281633108,25.12437055201115
8.101329326629639,-109.8913751956612,1.5153512036261414,0.0,11.86985079263716,25.124404409836956
8.102572202682495,-109.87897447896708,1.3954275993802299,0.0,11.870306864979023,25.124438570774924
8.103770732879639,-109.8663598706943,1.4803139359733024,0.0,11.86995335305736,25.12447226513695
8.10487699508667,-109.85367954337491,1.476866033952131,0.0,11.869666223446055,25.124506466319755
8.105943441390991,-109.84136144810215,1.3990505276847898,0.0,11.870108146352287,25.124540247217794
8.107078552246094,-109.82848066924065,1.5144176344651592,0.0,11.86946757300687,25.124574266667178
8.108315467834473,-109.81620396490491,1.3245426681367276,0.0,11.870599931692952,25.124608300077814
8.109630584716797,-109.80341531759426,1.507068802726766,0.0,11.869976319299116,25.124642068551484
8.110868453979492,-109.79091607843796,1.4326124572693388,0.0,11.87008517525378,25.12467627284964
8.112052917480469,-109.77843721423032,1.4537819376060976,0.0,11.869992620289947,25.12470996942638
8.113178968429565,-109.76566243071215,1.4970689710612983,0.0,11.8695197375214,25.124744120219663
8.11443042755127,-109.75341144829798,1.3539696281185407,0.0,11.870382037116194,25.12477799427236
8.115623950958252,-109.7405305147263,1.5169063407920083,0.0,11.869691676337446,25.124811905468707
8.116742372512817,-109.72819145188078,1.3732026941131548,0.0,11.870363684456683,25.12484602818186
8.117836952209473,-109.71552471058246,1.4910969840087507,0.0,11.869907443154936,25.124879735134982
8.11911153793335,-109.70291452302233,1.4640888330606818,0.0,11.869739899341896,25.124913945728313
8.120401859283447,-109.69056306336473,1.418586722616246,0.0,11.86999862890416,25.124947687880763
8.121594190597534,-109.67771771773137,1.5106358062163914,0.0,11.869403043757796,25.124981753307505
8.122794151306152,-109.66547323756733,1.302622877895321,0.0,11.870739133480958,25.125015735870257
8.123955011367798,-109.65265563361015,1.5118155440691232,0.0,11.870058880236241,25.125049541205566
8.125104665756226,-109.64022069208453,1.4162551479698273,0.0,11.870306695880888,25.125083727250402
8.12620735168457,-109.62769714853137,1.466577526580562,0.0,11.870076828553573,25.125117414623865
8.127389430999756,-109.61497796663726,1.4890354061485354,0.0,11.869667827042878,25.125151589783464
8.128793239593506,-109.60272200554951,1.373855861558875,0.0,11.87033634158456,25.12518541852651
8.129987239837646,-109.58984933153798,1.5167196709200557,0.0,11.869652230387825,25.12521937336473
8.13119626045227,-109.57755644456803,1.354309859819736,0.0,11.870498218610665,25.125253460102677
8.132412672042847,-109.56485394365039,1.498257564623435,0.0,11.869964078667987,25.1252871842768
8.133537769317627,-109.55230278339036,1.4528506888661672,0.0,11.869892014601394,25.1253213950807
8.134736061096191,-109.53992244978761,1.4325779568625,0.0,11.870009611529493,25.12535511240279
8.135868787765503,-109.52711427228029,1.5065602397517905,0.0,11.869449608218778,25.125389209946558
8.137061357498169,-109.5148902902473,1.3211247636723658,0.0,11.870614524523848,25.125423151379252
8.138364791870117,-109.5020596720234,1.5143970629413956,0.0,11.869923498504992,25.125456988429118
8.139718055725098,-109.48967501433019,1.402812355486037,0.0,11.870305837455119,25.125491154946126
8.140974998474121,-109.47711991074834,1.4752930687029986,0.0,11.86999761609128,25.12552484057473
8.142235517501831,-109.46444859374071,1.4820908569183378,0.0,11.869659036769889,25.12555902910185
8.143514156341553,-109.4521846106212,1.3881523095125534,0.0,11.870199762307287,25.125592825500853
8.144591569900513,-109.43932896701497,1.515758560659558,0.0,11.869537959030621,25.12562681193878
8.145797729492188,-109.42706994954801,1.3396438028789162,0.0,11.87052736890165,25.12566086884998
8.146960020065308,-109.41434686511636,1.5027453535903124,0.0,11.869949923829171,25.125694608992177
8.148190021514893,-109.40184222285157,1.4440294835612166,0.0,11.869958666094202,25.12572881566293
8.149504899978638,-109.38944226626214,1.4419562548639633,0.0,11.869985193191008,25.125762518129985
8.150848388671875,-109.37666744513804,1.503052035428888,0.0,11.869459205553047,25.12579663610178
8.152000188827515,-109.36445753659564,1.3338417005084864,0.0,11.870508709693166,25.125830547797843
8.153005838394165,-109.35162539256093,1.5156514217479689,0.0,11.869816975928117,25.12586440815095
8.15410566329956,-109.33927825376567,1.393055830054319,0.0,11.870297775864817,25.125898558250025
8.155205726623535,-109.32670568765,1.480742930432729,0.0,11.86994131190444,25.12593224495488
8.156394243240356,-109.31407194216166,1.4769845396491206,0.0,11.869654319857155,25.12596643967401
8.157475709915161,-109.30180424638947,1.3972116076019703,0.0,11.870113983403023,25.1260002152225
8.15857982635498,-109.2889670568124,1.5147442921864578,0.0,11.869469886433041,25.12603422123555
8.15992021560669,-109.2767327745248,1.3298652252958991,0.0,11.870554110762075,25.126068256989733
8.16123080253601,-109.26400248250894,1.5052470326229839,0.0,11.869951476392261,25.126102007929294
8.1624915599823,-109.25153167987934,1.4382530130000344,0.0,11.870012051636035,25.12613620947294
